Date,Country,% Change In Waze Driven Miles/KMs
19 jul. 2021,Luxembourg,0.13
19 jul. 2021,Chile,0.13
19 jul. 2021,Brazil,0.16
19 jul. 2021,Qatar,0.16
19 jul. 2021,Puerto Rico,0.16
19 jul. 2021,Ecuador,0.2
19 jul. 2021,Israel,0.23
19 jul. 2021,Slovakia,0.23
19 jul. 2021,Germany,0.28
19 jul. 2021,Canada,0.31
19 jul. 2021,Portugal,0.39
19 jul. 2021,Austria,0.42
19 jul. 2021,Russia,0.45
19 jul. 2021,Hungary,0.46
19 jul. 2021,Czechia,0.47
19 jul. 2021,France,0.52
19 jul. 2021,Latvia,0.56
19 jul. 2021,Poland,0.58
19 jul. 2021,Italy,0.61
19 jul. 2021,Spain,0.68
19 jul. 2021,Estonia,0.72
19 jul. 2021,Sweden,0.74
18 jul. 2021,Indonesia,-0.68
18 jul. 2021,Malaysia,-0.59
18 jul. 2021,Uruguay,-0.34
18 jul. 2021,Argentina,-0.3
18 jul. 2021,Philippines,-0.24
18 jul. 2021,Peru,-0.2
18 jul. 2021,South Africa,-0.14
18 jul. 2021,Mexico,-0.12
18 jul. 2021,Australia,-0.1
18 jul. 2021,Costa Rica,-0.01
18 jul. 2021,Guatemala,0.0
18 jul. 2021,Israel,0.03
18 jul. 2021,Switzerland,0.07
18 jul. 2021,Luxembourg,0.08
18 jul. 2021,Austria,0.09
18 jul. 2021,Ecuador,0.12
18 jul. 2021,Singapore,0.12
18 jul. 2021,Brazil,0.12
18 jul. 2021,Netherlands,0.15
18 jul. 2021,Chile,0.18
18 jul. 2021,Qatar,0.18
18 jul. 2021,United Arab Emirates,0.2
18 jul. 2021,Colombia,0.22
18 jul. 2021,Puerto Rico,0.26
18 jul. 2021,United States,0.29
18 jul. 2021,United Kingdom,0.31
18 jul. 2021,Slovakia,0.44
18 jul. 2021,Belgium,0.45
18 jul. 2021,Canada,0.46
18 jul. 2021,Portugal,0.46
18 jul. 2021,Germany,0.48
18 jul. 2021,Sweden,0.49
18 jul. 2021,Russia,0.58
18 jul. 2021,Hungary,0.61
18 jul. 2021,Poland,0.67
18 jul. 2021,France,0.7
18 jul. 2021,Czechia,0.72
18 jul. 2021,Italy,0.76
18 jul. 2021,Spain,0.81
18 jul. 2021,Romania,0.93
18 jul. 2021,Morocco,0.94
17 jul. 2021,Indonesia,-0.7
17 jul. 2021,Malaysia,-0.6
17 jul. 2021,Uruguay,-0.35
17 jul. 2021,Argentina,-0.33
17 jul. 2021,Austria,-0.33
17 jul. 2021,Philippines,-0.24
17 jul. 2021,Switzerland,-0.22
17 jul. 2021,South Africa,-0.2
17 jul. 2021,Mexico,-0.17
17 jul. 2021,Chile,-0.13
17 jul. 2021,Peru,-0.11
17 jul. 2021,Guatemala,-0.09
17 jul. 2021,Brazil,-0.07
17 jul. 2021,Israel,-0.06
17 jul. 2021,Australia,-0.04
17 jul. 2021,Ecuador,-0.04
17 jul. 2021,Costa Rica,-0.02
17 jul. 2021,Netherlands,0.02
17 jul. 2021,United Arab Emirates,0.07
17 jul. 2021,Luxembourg,0.11
17 jul. 2021,Singapore,0.12
17 jul. 2021,Germany,0.12
17 jul. 2021,Colombia,0.18
17 jul. 2021,Qatar,0.2
17 jul. 2021,United States,0.2
17 jul. 2021,Slovakia,0.23
17 jul. 2021,Canada,0.29
17 jul. 2021,Belgium,0.29
17 jul. 2021,Puerto Rico,0.29
17 jul. 2021,United Kingdom,0.32
17 jul. 2021,Portugal,0.43
17 jul. 2021,France,0.46
17 jul. 2021,Hungary,0.47
17 jul. 2021,Russia,0.55
17 jul. 2021,Sweden,0.57
17 jul. 2021,Czechia,0.66
17 jul. 2021,Poland,0.7
17 jul. 2021,Latvia,0.74
17 jul. 2021,Italy,0.8
17 jul. 2021,Spain,0.84
17 jul. 2021,Estonia,0.89
17 jul. 2021,Morocco,0.91
17 jul. 2021,Romania,0.96
16 jul. 2021,Indonesia,-0.66
16 jul. 2021,Malaysia,-0.55
16 jul. 2021,South Africa,-0.37
16 jul. 2021,Philippines,-0.26
16 jul. 2021,Argentina,-0.25
16 jul. 2021,Peru,-0.2
16 jul. 2021,Uruguay,-0.17
16 jul. 2021,Mexico,-0.16
16 jul. 2021,United Arab Emirates,-0.11
16 jul. 2021,Netherlands,-0.06
16 jul. 2021,Switzerland,-0.04
16 jul. 2021,Guatemala,-0.02
16 jul. 2021,Singapore,-0.01
16 jul. 2021,Ecuador,0.0
16 jul. 2021,Brazil,0.01
16 jul. 2021,Costa Rica,0.01
16 jul. 2021,Australia,0.01
16 jul. 2021,Qatar,0.05
16 jul. 2021,Austria,0.07
16 jul. 2021,Luxembourg,0.08
16 jul. 2021,Belgium,0.09
16 jul. 2021,Germany,0.09
16 jul. 2021,Colombia,0.11
16 jul. 2021,Puerto Rico,0.12
16 jul. 2021,United States,0.15
16 jul. 2021,United Kingdom,0.16
16 jul. 2021,Israel,0.17
16 jul. 2021,Canada,0.25
16 jul. 2021,Slovakia,0.25
16 jul. 2021,Portugal,0.27
16 jul. 2021,France,0.28
16 jul. 2021,Russia,0.29
16 jul. 2021,Chile,0.3
16 jul. 2021,Hungary,0.34
16 jul. 2021,Poland,0.38
16 jul. 2021,Czechia,0.43
16 jul. 2021,Italy,0.45
16 jul. 2021,Spain,0.51
16 jul. 2021,Sweden,0.51
16 jul. 2021,Latvia,0.52
16 jul. 2021,Romania,0.65
16 jul. 2021,Morocco,0.7
16 jul. 2021,Estonia,0.73
15 jul. 2021,Indonesia,-0.63
15 jul. 2021,Malaysia,-0.5
15 jul. 2021,South Africa,-0.37
15 jul. 2021,Philippines,-0.29
15 jul. 2021,Argentina,-0.19
15 jul. 2021,Peru,-0.17
15 jul. 2021,Netherlands,-0.17
15 jul. 2021,Mexico,-0.15
15 jul. 2021,Guatemala,-0.09
15 jul. 2021,Costa Rica,-0.06
15 jul. 2021,Uruguay,-0.04
15 jul. 2021,United Arab Emirates,-0.01
15 jul. 2021,Belgium,0.0
15 jul. 2021,Singapore,0.01
15 jul. 2021,Ecuador,0.02
15 jul. 2021,Brazil,0.05
15 jul. 2021,United Kingdom,0.05
15 jul. 2021,Colombia,0.07
15 jul. 2021,Puerto Rico,0.09
15 jul. 2021,United States,0.14
15 jul. 2021,Luxembourg,0.15
15 jul. 2021,Slovakia,0.15
15 jul. 2021,Switzerland,0.18
15 jul. 2021,Qatar,0.19
15 jul. 2021,Canada,0.21
15 jul. 2021,Israel,0.21
15 jul. 2021,Australia,0.22
15 jul. 2021,Germany,0.26
15 jul. 2021,Austria,0.26
15 jul. 2021,Portugal,0.29
15 jul. 2021,Hungary,0.36
15 jul. 2021,Czechia,0.39
15 jul. 2021,Italy,0.43
15 jul. 2021,Chile,0.44
15 jul. 2021,France,0.45
15 jul. 2021,Sweden,0.46
15 jul. 2021,Poland,0.47
15 jul. 2021,Latvia,0.59
15 jul. 2021,Spain,0.6
15 jul. 2021,Russia,0.69
15 jul. 2021,Romania,0.71
15 jul. 2021,Morocco,0.88
14 jul. 2021,Indonesia,-0.63
14 jul. 2021,Malaysia,-0.5
14 jul. 2021,South Africa,-0.4
14 jul. 2021,Philippines,-0.33
14 jul. 2021,Netherlands,-0.21
14 jul. 2021,Argentina,-0.21
14 jul. 2021,Peru,-0.17
14 jul. 2021,Mexico,-0.17
14 jul. 2021,Uruguay,-0.11
14 jul. 2021,Guatemala,-0.08
14 jul. 2021,Costa Rica,-0.06
14 jul. 2021,Luxembourg,-0.05
14 jul. 2021,United Kingdom,-0.04
14 jul. 2021,Belgium,-0.02
14 jul. 2021,Singapore,0.0
14 jul. 2021,Ecuador,0.02
14 jul. 2021,Brazil,0.04
14 jul. 2021,Slovakia,0.05
14 jul. 2021,Colombia,0.05
14 jul. 2021,United Arab Emirates,0.06
14 jul. 2021,United States,0.09
14 jul. 2021,Canada,0.13
14 jul. 2021,Switzerland,0.13
14 jul. 2021,Puerto Rico,0.15
14 jul. 2021,Germany,0.15
14 jul. 2021,Australia,0.17
14 jul. 2021,Israel,0.17
14 jul. 2021,Austria,0.19
14 jul. 2021,Chile,0.19
14 jul. 2021,Hungary,0.25
14 jul. 2021,Qatar,0.26
14 jul. 2021,Portugal,0.26
14 jul. 2021,Czechia,0.27
14 jul. 2021,France,0.31
14 jul. 2021,Italy,0.32
14 jul. 2021,Poland,0.36
14 jul. 2021,Latvia,0.49
14 jul. 2021,Sweden,0.51
14 jul. 2021,Romania,0.52
14 jul. 2021,Spain,0.55
14 jul. 2021,Russia,0.67
14 jul. 2021,Estonia,0.74
14 jul. 2021,Morocco,0.77
13 jul. 2021,Indonesia,-0.59
13 jul. 2021,Malaysia,-0.49
13 jul. 2021,South Africa,-0.45
13 jul. 2021,Argentina,-0.35
13 jul. 2021,Philippines,-0.33
13 jul. 2021,Uruguay,-0.3
13 jul. 2021,Netherlands,-0.22
13 jul. 2021,Mexico,-0.2
13 jul. 2021,Peru,-0.18
13 jul. 2021,Costa Rica,-0.15
13 jul. 2021,Guatemala,-0.09
13 jul. 2021,Luxembourg,-0.06
13 jul. 2021,Belgium,-0.06
13 jul. 2021,Switzerland,-0.03
13 jul. 2021,United Kingdom,-0.03
13 jul. 2021,Singapore,0.0
13 jul. 2021,Colombia,0.02
13 jul. 2021,Ecuador,0.02
13 jul. 2021,United States,0.04
13 jul. 2021,Brazil,0.04
13 jul. 2021,Puerto Rico,0.07
13 jul. 2021,Chile,0.08
13 jul. 2021,Slovakia,0.09
13 jul. 2021,Germany,0.09
13 jul. 2021,Canada,0.1
13 jul. 2021,United Arab Emirates,0.12
13 jul. 2021,Israel,0.19
13 jul. 2021,Australia,0.2
13 jul. 2021,Portugal,0.21
13 jul. 2021,Hungary,0.21
13 jul. 2021,Qatar,0.28
13 jul. 2021,Austria,0.28
13 jul. 2021,Czechia,0.3
13 jul. 2021,Italy,0.36
13 jul. 2021,Poland,0.4
13 jul. 2021,Spain,0.43
13 jul. 2021,Sweden,0.45
13 jul. 2021,Latvia,0.5
13 jul. 2021,France,0.5
13 jul. 2021,Romania,0.52
13 jul. 2021,Estonia,0.68
13 jul. 2021,Russia,0.71
13 jul. 2021,Morocco,0.77
12 jul. 2021,Indonesia,-0.62
12 jul. 2021,Malaysia,-0.5
12 jul. 2021,South Africa,-0.4
12 jul. 2021,Netherlands,-0.35
12 jul. 2021,Argentina,-0.35
12 jul. 2021,Philippines,-0.34
12 jul. 2021,Luxembourg,-0.31
12 jul. 2021,Peru,-0.27
12 jul. 2021,Switzerland,-0.25
12 jul. 2021,Uruguay,-0.24
12 jul. 2021,Mexico,-0.23
12 jul. 2021,Belgium,-0.2
12 jul. 2021,Germany,-0.19
12 jul. 2021,Costa Rica,-0.18
12 jul. 2021,Chile,-0.15
12 jul. 2021,United Kingdom,-0.13
12 jul. 2021,Guatemala,-0.12
12 jul. 2021,Slovakia,-0.1
12 jul. 2021,Singapore,-0.01
12 jul. 2021,France,0.01
12 jul. 2021,Colombia,0.01
12 jul. 2021,Puerto Rico,0.06
12 jul. 2021,United States,0.06
12 jul. 2021,United Arab Emirates,0.07
12 jul. 2021,Portugal,0.07
12 jul. 2021,Ecuador,0.09
12 jul. 2021,Brazil,0.1
12 jul. 2021,Hungary,0.1
12 jul. 2021,Austria,0.11
12 jul. 2021,Czechia,0.11
12 jul. 2021,Australia,0.14
12 jul. 2021,Israel,0.17
12 jul. 2021,Qatar,0.22
12 jul. 2021,Canada,0.25
12 jul. 2021,Italy,0.3
12 jul. 2021,Poland,0.32
12 jul. 2021,Estonia,0.4
12 jul. 2021,Latvia,0.4
12 jul. 2021,Russia,0.41
12 jul. 2021,Sweden,0.46
12 jul. 2021,Spain,0.48
12 jul. 2021,Romania,0.5
12 jul. 2021,Morocco,0.73
11 jul. 2021,Indonesia,-0.69
11 jul. 2021,Malaysia,-0.64
11 jul. 2021,Argentina,-0.4
11 jul. 2021,Switzerland,-0.38
11 jul. 2021,Peru,-0.36
11 jul. 2021,Luxembourg,-0.31
11 jul. 2021,Philippines,-0.28
11 jul. 2021,Chile,-0.27
11 jul. 2021,Slovakia,-0.27
11 jul. 2021,Netherlands,-0.23
11 jul. 2021,Germany,-0.21
11 jul. 2021,Mexico,-0.21
11 jul. 2021,South Africa,-0.21
11 jul. 2021,Costa Rica,-0.17
11 jul. 2021,Uruguay,-0.16
11 jul. 2021,Austria,-0.16
11 jul. 2021,United Kingdom,-0.14
11 jul. 2021,Guatemala,-0.11
11 jul. 2021,France,-0.08
11 jul. 2021,Belgium,-0.06
11 jul. 2021,Portugal,0.01
11 jul. 2021,Hungary,0.03
11 jul. 2021,Australia,0.05
11 jul. 2021,Brazil,0.06
11 jul. 2021,Colombia,0.06
11 jul. 2021,Singapore,0.07
11 jul. 2021,Czechia,0.07
11 jul. 2021,Ecuador,0.07
11 jul. 2021,Puerto Rico,0.13
11 jul. 2021,United Arab Emirates,0.14
11 jul. 2021,Israel,0.24
11 jul. 2021,Qatar,0.25
11 jul. 2021,United States,0.25
11 jul. 2021,Sweden,0.26
11 jul. 2021,Italy,0.28
11 jul. 2021,Canada,0.39
11 jul. 2021,Romania,0.4
11 jul. 2021,Estonia,0.41
11 jul. 2021,Poland,0.42
11 jul. 2021,Spain,0.54
11 jul. 2021,Morocco,0.55
11 jul. 2021,Latvia,0.62
11 jul. 2021,Russia,0.74
10 jul. 2021,Indonesia,-0.67
10 jul. 2021,Malaysia,-0.65
10 jul. 2021,Argentina,-0.53
10 jul. 2021,Switzerland,-0.47
10 jul. 2021,Austria,-0.38
10 jul. 2021,Uruguay,-0.37
10 jul. 2021,Philippines,-0.32
10 jul. 2021,Mexico,-0.24
10 jul. 2021,Germany,-0.23
10 jul. 2021,South Africa,-0.22
10 jul. 2021,Peru,-0.2
10 jul. 2021,Netherlands,-0.19
10 jul. 2021,Brazil,-0.16
10 jul. 2021,Guatemala,-0.15
10 jul. 2021,Luxembourg,-0.13
10 jul. 2021,Chile,-0.13
10 jul. 2021,Costa Rica,-0.13
10 jul. 2021,Ecuador,-0.07
10 jul. 2021,Slovakia,-0.01
10 jul. 2021,Colombia,0.02
10 jul. 2021,United Kingdom,0.02
10 jul. 2021,Puerto Rico,0.02
10 jul. 2021,Belgium,0.02
10 jul. 2021,United Arab Emirates,0.04
10 jul. 2021,France,0.04
10 jul. 2021,Portugal,0.05
10 jul. 2021,Australia,0.08
10 jul. 2021,Singapore,0.08
10 jul. 2021,Israel,0.12
10 jul. 2021,United States,0.14
10 jul. 2021,Hungary,0.22
10 jul. 2021,Czechia,0.24
10 jul. 2021,Russia,0.24
10 jul. 2021,Qatar,0.25
10 jul. 2021,Canada,0.25
10 jul. 2021,Sweden,0.33
10 jul. 2021,Poland,0.43
10 jul. 2021,Latvia,0.47
10 jul. 2021,Italy,0.48
10 jul. 2021,Morocco,0.52
10 jul. 2021,Estonia,0.53
10 jul. 2021,Spain,0.56
10 jul. 2021,Romania,0.57
9 jul. 2021,Indonesia,-0.65
9 jul. 2021,Malaysia,-0.58
9 jul. 2021,South Africa,-0.34
9 jul. 2021,Philippines,-0.33
9 jul. 2021,Switzerland,-0.32
9 jul. 2021,Peru,-0.25
9 jul. 2021,Argentina,-0.24
9 jul. 2021,Germany,-0.24
9 jul. 2021,Mexico,-0.24
9 jul. 2021,Netherlands,-0.23
9 jul. 2021,Guatemala,-0.16
9 jul. 2021,Uruguay,-0.15
9 jul. 2021,Slovakia,-0.11
9 jul. 2021,Costa Rica,-0.11
9 jul. 2021,Belgium,-0.08
9 jul. 2021,Chile,-0.05
9 jul. 2021,United Kingdom,-0.05
9 jul. 2021,Luxembourg,-0.04
9 jul. 2021,Brazil,-0.03
9 jul. 2021,Ecuador,-0.03
9 jul. 2021,Austria,-0.02
9 jul. 2021,Singapore,-0.01
9 jul. 2021,United Arab Emirates,-0.01
9 jul. 2021,Puerto Rico,0.01
9 jul. 2021,Colombia,0.02
9 jul. 2021,Czechia,0.02
9 jul. 2021,France,0.03
9 jul. 2021,United States,0.06
9 jul. 2021,Portugal,0.06
9 jul. 2021,Hungary,0.08
9 jul. 2021,Russia,0.09
9 jul. 2021,Australia,0.11
9 jul. 2021,Canada,0.13
9 jul. 2021,Qatar,0.15
9 jul. 2021,Italy,0.2
9 jul. 2021,Poland,0.21
9 jul. 2021,Israel,0.26
9 jul. 2021,Sweden,0.3
9 jul. 2021,Romania,0.31
9 jul. 2021,Spain,0.35
9 jul. 2021,Latvia,0.39
9 jul. 2021,Estonia,0.42
9 jul. 2021,Morocco,0.5
7 jul. 2021,Indonesia,-0.56
7 jul. 2021,Malaysia,-0.52
7 jul. 2021,Luxembourg,-0.37
7 jul. 2021,Philippines,-0.33
7 jul. 2021,South Africa,-0.32
7 jul. 2021,Argentina,-0.29
7 jul. 2021,Netherlands,-0.28
7 jul. 2021,Peru,-0.24
7 jul. 2021,Mexico,-0.23
7 jul. 2021,Chile,-0.14
7 jul. 2021,Guatemala,-0.12
7 jul. 2021,Costa Rica,-0.12
7 jul. 2021,United Kingdom,-0.11
7 jul. 2021,Belgium,-0.08
7 jul. 2021,Germany,-0.07
7 jul. 2021,Uruguay,-0.06
7 jul. 2021,Switzerland,-0.05
7 jul. 2021,Slovakia,-0.03
7 jul. 2021,Ecuador,-0.03
7 jul. 2021,Brazil,-0.02
7 jul. 2021,Singapore,-0.01
7 jul. 2021,Colombia,0.01
7 jul. 2021,Puerto Rico,0.01
7 jul. 2021,Portugal,0.07
7 jul. 2021,United States,0.08
7 jul. 2021,Austria,0.09
7 jul. 2021,Canada,0.1
7 jul. 2021,Hungary,0.11
7 jul. 2021,Czechia,0.11
7 jul. 2021,United Arab Emirates,0.11
7 jul. 2021,Italy,0.18
7 jul. 2021,France,0.19
7 jul. 2021,Israel,0.21
7 jul. 2021,Sweden,0.24
7 jul. 2021,Australia,0.25
7 jul. 2021,Qatar,0.26
7 jul. 2021,Poland,0.3
7 jul. 2021,Romania,0.33
7 jul. 2021,Spain,0.36
7 jul. 2021,Latvia,0.37
7 jul. 2021,Morocco,0.56
7 jul. 2021,Estonia,0.6
6 jul. 2021,Indonesia,-0.56
6 jul. 2021,Malaysia,-0.52
6 jul. 2021,Argentina,-0.4
6 jul. 2021,Philippines,-0.36
6 jul. 2021,South Africa,-0.32
6 jul. 2021,Netherlands,-0.29
6 jul. 2021,Peru,-0.24
6 jul. 2021,Uruguay,-0.2
6 jul. 2021,Mexico,-0.2
6 jul. 2021,Switzerland,-0.18
6 jul. 2021,United Kingdom,-0.14
6 jul. 2021,Chile,-0.14
6 jul. 2021,Germany,-0.11
6 jul. 2021,Belgium,-0.11
6 jul. 2021,Luxembourg,-0.11
6 jul. 2021,Costa Rica,-0.06
6 jul. 2021,Guatemala,-0.05
6 jul. 2021,Brazil,-0.02
6 jul. 2021,Singapore,0.01
6 jul. 2021,Ecuador,0.01
6 jul. 2021,Portugal,0.03
6 jul. 2021,Hungary,0.07
6 jul. 2021,Canada,0.09
6 jul. 2021,Slovakia,0.1
6 jul. 2021,United Arab Emirates,0.1
6 jul. 2021,France,0.11
6 jul. 2021,Colombia,0.13
6 jul. 2021,Australia,0.16
6 jul. 2021,Czechia,0.19
6 jul. 2021,Italy,0.2
6 jul. 2021,Israel,0.21
6 jul. 2021,United States,0.22
6 jul. 2021,Puerto Rico,0.23
6 jul. 2021,Sweden,0.23
6 jul. 2021,Qatar,0.27
6 jul. 2021,Spain,0.28
6 jul. 2021,Romania,0.32
6 jul. 2021,Austria,0.34
6 jul. 2021,Poland,0.39
6 jul. 2021,Estonia,0.4
6 jul. 2021,Latvia,0.4
6 jul. 2021,Morocco,0.49
6 jul. 2021,Russia,0.49
5 jul. 2021,Malaysia,-0.53
5 jul. 2021,Indonesia,-0.51
5 jul. 2021,Argentina,-0.42
5 jul. 2021,Philippines,-0.32
5 jul. 2021,South Africa,-0.31
5 jul. 2021,Chile,-0.3
5 jul. 2021,Netherlands,-0.27
5 jul. 2021,Peru,-0.27
5 jul. 2021,Mexico,-0.21
5 jul. 2021,Uruguay,-0.2
5 jul. 2021,Luxembourg,-0.16
5 jul. 2021,Switzerland,-0.12
5 jul. 2021,United Kingdom,-0.11
5 jul. 2021,Costa Rica,-0.1
5 jul. 2021,Guatemala,-0.1
5 jul. 2021,Belgium,-0.08
5 jul. 2021,Germany,-0.06
5 jul. 2021,Singapore,-0.02
5 jul. 2021,Czechia,0.01
5 jul. 2021,Brazil,0.02
5 jul. 2021,Colombia,0.04
5 jul. 2021,Ecuador,0.06
5 jul. 2021,Portugal,0.11
5 jul. 2021,France,0.11
5 jul. 2021,United Arab Emirates,0.15
5 jul. 2021,Hungary,0.16
5 jul. 2021,Israel,0.19
5 jul. 2021,Australia,0.2
5 jul. 2021,United States,0.21
5 jul. 2021,Puerto Rico,0.23
5 jul. 2021,Austria,0.23
5 jul. 2021,Slovakia,0.23
5 jul. 2021,Qatar,0.26
5 jul. 2021,Italy,0.3
5 jul. 2021,Poland,0.31
5 jul. 2021,Sweden,0.35
5 jul. 2021,Latvia,0.36
5 jul. 2021,Canada,0.38
5 jul. 2021,Spain,0.4
5 jul. 2021,Estonia,0.4
5 jul. 2021,Romania,0.43
5 jul. 2021,Russia,0.54
5 jul. 2021,Morocco,0.54
4 jul. 2021,Malaysia,-0.67
4 jul. 2021,Indonesia,-0.63
4 jul. 2021,Argentina,-0.5
4 jul. 2021,Peru,-0.4
4 jul. 2021,Chile,-0.39
4 jul. 2021,Switzerland,-0.38
4 jul. 2021,Uruguay,-0.35
4 jul. 2021,Philippines,-0.31
4 jul. 2021,Mexico,-0.2
4 jul. 2021,South Africa,-0.19
4 jul. 2021,Slovakia,-0.18
4 jul. 2021,Luxembourg,-0.16
4 jul. 2021,Netherlands,-0.11
4 jul. 2021,Austria,-0.1
4 jul. 2021,Germany,-0.08
4 jul. 2021,Brazil,-0.07
4 jul. 2021,Costa Rica,-0.06
4 jul. 2021,Guatemala,-0.05
4 jul. 2021,United Kingdom,-0.05
4 jul. 2021,Ecuador,-0.02
4 jul. 2021,Portugal,-0.02
4 jul. 2021,France,-0.02
4 jul. 2021,United States,0.02
4 jul. 2021,Australia,0.03
4 jul. 2021,Belgium,0.05
4 jul. 2021,Singapore,0.07
4 jul. 2021,Czechia,0.1
4 jul. 2021,Colombia,0.12
4 jul. 2021,Puerto Rico,0.14
4 jul. 2021,United Arab Emirates,0.14
4 jul. 2021,Hungary,0.21
4 jul. 2021,Sweden,0.21
4 jul. 2021,Israel,0.26
4 jul. 2021,Qatar,0.27
4 jul. 2021,Romania,0.31
4 jul. 2021,Poland,0.33
4 jul. 2021,Italy,0.38
4 jul. 2021,Russia,0.44
4 jul. 2021,Spain,0.46
4 jul. 2021,Morocco,0.51
4 jul. 2021,Canada,0.51
4 jul. 2021,Latvia,0.58
4 jul. 2021,Estonia,0.59
3 jul. 2021,Malaysia,-0.7
3 jul. 2021,Indonesia,-0.63
3 jul. 2021,Argentina,-0.53
3 jul. 2021,Switzerland,-0.49
3 jul. 2021,Austria,-0.4
3 jul. 2021,Uruguay,-0.39
3 jul. 2021,Philippines,-0.38
3 jul. 2021,Chile,-0.31
3 jul. 2021,Luxembourg,-0.26
3 jul. 2021,Germany,-0.24
3 jul. 2021,Mexico,-0.23
3 jul. 2021,Peru,-0.22
3 jul. 2021,Brazil,-0.17
3 jul. 2021,South Africa,-0.17
3 jul. 2021,Netherlands,-0.17
3 jul. 2021,Guatemala,-0.12
3 jul. 2021,Portugal,-0.1
3 jul. 2021,Costa Rica,-0.1
3 jul. 2021,Ecuador,-0.09
3 jul. 2021,France,-0.06
3 jul. 2021,Australia,-0.03
3 jul. 2021,Belgium,0.02
3 jul. 2021,United Kingdom,0.03
3 jul. 2021,United Arab Emirates,0.05
3 jul. 2021,Singapore,0.06
3 jul. 2021,Puerto Rico,0.06
3 jul. 2021,Canada,0.11
3 jul. 2021,Slovakia,0.11
3 jul. 2021,Israel,0.11
3 jul. 2021,Colombia,0.13
3 jul. 2021,United States,0.17
3 jul. 2021,Hungary,0.18
3 jul. 2021,Qatar,0.23
3 jul. 2021,Czechia,0.28
3 jul. 2021,Sweden,0.28
3 jul. 2021,Russia,0.33
3 jul. 2021,Poland,0.33
3 jul. 2021,Romania,0.36
3 jul. 2021,Latvia,0.43
3 jul. 2021,Spain,0.45
3 jul. 2021,Italy,0.45
3 jul. 2021,Morocco,0.46
3 jul. 2021,Estonia,0.47
2 jul. 2021,Malaysia,-0.48
2 jul. 2021,Indonesia,-0.48
2 jul. 2021,Argentina,-0.4
2 jul. 2021,Philippines,-0.35
2 jul. 2021,South Africa,-0.3
2 jul. 2021,Peru,-0.28
2 jul. 2021,Switzerland,-0.24
2 jul. 2021,Netherlands,-0.24
2 jul. 2021,Germany,-0.23
2 jul. 2021,Mexico,-0.22
2 jul. 2021,Uruguay,-0.2
2 jul. 2021,Chile,-0.15
2 jul. 2021,Brazil,-0.11
2 jul. 2021,Costa Rica,-0.1
2 jul. 2021,Luxembourg,-0.09
2 jul. 2021,Australia,-0.07
2 jul. 2021,Guatemala,-0.06
2 jul. 2021,Belgium,-0.06
2 jul. 2021,Ecuador,-0.05
2 jul. 2021,Singapore,-0.03
2 jul. 2021,United Kingdom,-0.03
2 jul. 2021,France,-0.02
2 jul. 2021,Slovakia,-0.01
2 jul. 2021,United Arab Emirates,0.0
2 jul. 2021,Austria,0.01
2 jul. 2021,Portugal,0.03
2 jul. 2021,Hungary,0.07
2 jul. 2021,Colombia,0.08
2 jul. 2021,Canada,0.1
